City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,armacao de buzios,-22.7469,-41.8817,28.03,79,48,6.56,BR,1712596252
368,san ramon,37.7799,-121.978,16.33,60,0,0.89,US,1712596388
369,boguchany,58.3814,97.4531,-6.75,91,18,0.89,RU,1712596024
370,manokwari,-0.8667,134.0833,25.82,82,99,3.3,ID,1712596178
371,timmins,48.4669,-81.3331,9.75,69,100,2.4,CA,1712596388
372,kismayo,-0.3582,42.5454,29.14,76,76,4.82,SO,1712596389
373,yanbu,24.0891,38.0637,26.02,50,0,6.17,SA,1712596303
374,kangding,30.0513,101.9603,6.31,99,100,2.1,CN,1712596267
375,el porvenir,13.7617,-87.3458,32.63,27,78,2.89,HN,1712596389
376,craig,40.5153,-107.5464,3.97,45,0,2.57,US,1712596389
377,alibag,18.6411,72.8792,28.04,71,1,1.98,IN,1712596389
378,castanos,26.7833,-101.4167,25.51,37,75,0.0,MX,1712596389
379,nogliki,51.8333,143.1667,-3.14,94,52,3.13,RU,1712596389
380,suonenjoki,62.6167,27.1333,6.22,96,100,4.11,FI,1712596389
381,cururupu,-1.8283,-44.8683,30.63,65,85,1.88,BR,1712596168
382,ulcinj,41.9294,19.2244,25.12,77,3,0.6,ME,1712596390
383,ljusdal,61.8288,16.0913,5.47,90,42,3.01,SE,1712596390
384,beidaihehaibin,39.8222,119.5181,6.86,36,11,6.1,CN,1712596277
385,sao gabriel da cachoeira,-0.1303,-67.0892,34.52,44,54,1.82,BR,1712596128
386,horsham,51.064,-0.3272,16.68,75,40,4.12,GB,1712596163
387,chibougamau,49.9168,-74.3659,4.36,68,75,3.26,CA,1712596390
388,la ronge,55.1001,-105.2842,3.15,92,100,0.97,CA,1712596179
389,santo antonio,-6.3106,-35.4789,30.44,66,81,3.76,BR,1712596104
390,sao tome,0.3365,6.7273,27.37,74,100,2.09,ST,1712596391
391,tutoia,-2.7619,-42.2744,28.88,74,100,2.65,BR,1712596350
392,acapulco de juarez,16.8634,-99.8901,26.9,74,0,4.63,MX,1712595921
393,tura,25.5198,90.2201,23.46,34,79,1.15,IN,1712596150
394,ankazoabo,-22.2833,44.5167,25.53,63,36,2.94,MG,1712596391
395,porto velho,-8.7619,-63.9039,31.03,79,75,1.03,BR,1712596139
396,heroica guaymas,27.9333,-110.9,20.81,60,0,9.26,MX,1712596330
397,hongseong,36.6009,126.665,10.95,63,90,0.84,KR,1712596392
398,sechura,-5.5569,-80.8222,28.18,57,48,3.04,PE,1712596392
399,kwang binh,17.4833,106.6,24.22,93,73,1.12,VN,1712596194
400,rumbek,6.802,29.6912,31.93,38,85,1.82,SS,1712596392
401,piton saint-leu,-21.2196,55.3151,24.06,83,40,3.09,RE,1712596392
402,castillos,-34.1667,-53.8333,23.9,62,24,4.35,UY,1712596392
403,la'ie,21.6477,-157.9253,23.98,73,2,2.68,US,1712596392
404,vammala,61.3333,22.9,11.39,85,94,3.73,FI,1712596144
405,saint croix,17.7397,-64.7388,28.86,74,34,1.34,VI,1712596393
406,adi keyh,14.8444,39.3772,19.57,62,95,2.36,ER,1712596393
407,el granada,37.5027,-122.4694,16.93,69,0,5.14,US,1712596393
408,mahanje,-9.9333,35.3333,19.62,96,90,1.35,TZ,1712596159
409,aras-asan,8.8908,126.3033,25.09,85,100,1.61,PH,1712596393
410,belawan,3.7755,98.6832,28.16,90,47,2.28,ID,1712596393
411,vershino-darasunskiy,52.35,115.5167,-0.04,37,99,2.81,RU,1712596393
412,harstad,68.799,16.5293,2.67,97,100,4.47,NO,1712596394
413,zuni pueblo,35.0725,-108.8506,9.35,26,100,1.41,US,1712596394
414,byron bay,-28.65,153.6167,18.17,95,6,2.85,AU,1712596350
415,rongelap,11.1635,166.8941,27.13,80,84,9.53,MH,1712596394
416,oranjemund,-28.55,16.4333,15.49,87,48,3.33,NA,1712596394
417,huangmei,30.1924,116.025,12.58,94,100,2.33,CN,1712596394
418,hastings,50.8552,0.5729,17.66,94,92,5.49,GB,1712596394
419,pokhara,28.2333,83.9833,18.93,19,7,3.38,NP,1712596394
420,northam,51.0333,-4.2167,12.56,83,100,8.45,GB,1712596395
421,whangarei,-35.7317,174.3239,13.83,96,12,1.12,NZ,1712596395
422,sanctuary point,-35.1114,150.629,17.64,81,71,2.3,AU,1712596395
423,punta del este,-34.9667,-54.95,27.06,80,75,4.47,UY,1712596304
424,san jose del cabo,23.0589,-109.6977,25.89,51,40,2.57,MX,1712596210
425,juneau,58.3019,-134.4197,3.56,95,100,7.2,US,1712596393
426,ourem,39.6417,-8.5919,14.92,61,22,6.26,PT,1712596395
427,yakeshi,49.2833,120.7333,-14.6,89,7,1.47,CN,1712596395
428,shalqar,47.8333,59.6,8.62,66,88,4.38,KZ,1712596395
429,chatham,51.3789,0.5279,17.71,62,76,2.68,GB,1712596396
430,afaahiti,-17.75,-149.2833,25.93,84,100,5.17,PF,1712596396
431,ambodifotatra,-16.9833,49.85,27.31,76,66,5.96,MG,1712596396
432,heber city,40.5069,-111.4132,5.94,55,0,3.13,US,1712596387
433,rio gallegos,-51.6226,-69.2181,7.03,42,40,11.83,AR,1712596312
434,krasnyy chikoy,50.3643,108.7512,4.78,95,100,1.63,RU,1712596396
435,belmonte,-15.8631,-38.8828,28.99,64,68,4.21,BR,1712596179
436,bu'aale,1.0833,42.5833,26.62,76,100,2.72,SO,1712596189
437,lorengau,-2.0226,147.2712,27.45,83,100,3.62,PG,1712596151
438,tarko-sale,64.9225,77.785,-7.68,88,100,4.03,RU,1712596396
439,tralee,52.2704,-9.7026,8.14,76,40,4.63,IE,1712596397
440,fada,9.5667,8.3,35.78,19,64,3.78,NG,1712596397
441,alo,7.4178,6.7371,33.31,51,78,4.34,NG,1712596397
442,uthal,25.8072,66.6219,26.78,50,22,4.81,PK,1712596159
443,yanchep,-31.55,115.6833,19.41,53,0,7.08,AU,1712596137
444,acopiara,-6.0953,-39.4525,29.98,69,95,0.7,BR,1712596397
445,wewak,-3.5534,143.6268,25.97,90,98,2.87,PG,1712596397
446,los alamos,35.8881,-106.307,9.27,26,75,0.89,US,1712596398
447,dubbo,-32.25,148.6167,12.07,87,88,0.0,AU,1712596398
448,leua,48.2156,18.6071,19.06,64,100,3.08,SK,1712596398
449,gadzhiyevo,69.2551,33.3362,-3.64,92,100,8.75,RU,1712596398
450,sur,22.5667,59.5289,28.48,54,5,3.15,OM,1712596285
451,at taj,24.2049,23.2857,23.27,15,0,5.42,LY,1712596398
452,alghero,40.5589,8.3181,24.05,50,0,1.03,IT,1712596398
453,antsiranana,-12.2787,49.2917,26.4,83,96,5.66,MG,1712596038
454,ha'il,27.5219,41.6907,25.01,14,0,3.09,SA,1712596399
455,st. paul,44.9444,-93.0933,8.88,92,100,7.72,US,1712596327
456,kauhajoki,62.4333,22.1833,6.17,86,81,2.68,FI,1712596399
457,nadi,-17.8,177.4167,25.0,83,75,0.0,FJ,1712596399
458,nabire,-3.3667,135.4833,24.14,96,100,1.99,ID,1712596184
459,lianzhou,24.7811,112.3825,15.22,92,88,1.54,CN,1712596399
460,saudarkrokur,65.7461,-19.6394,-0.65,84,68,7.08,IS,1712596171
461,bandarbeyla,9.4942,50.8122,28.06,70,97,4.18,SO,1712596111
462,anna regina,7.2644,-58.5077,30.03,61,79,3.98,GY,1712596400
463,nyandoma,61.669,40.1991,2.08,99,100,3.61,RU,1712596150
464,kotel'va,50.0686,34.7586,16.31,57,79,2.03,UA,1712596400
465,medina del campo,41.3124,-4.9141,12.06,72,79,9.98,ES,1712596400
466,lilongwe,-13.9669,33.7873,20.21,93,55,1.74,MW,1712596400
467,kasongo,-4.45,26.6667,21.28,94,78,0.72,CD,1712596400
468,interlaken,36.9513,-121.7338,16.47,72,0,3.6,US,1712596401
469,bath,51.3779,-2.3591,13.78,89,100,6.29,GB,1712596342
470,reggane,26.7158,0.1714,39.23,5,38,4.77,DZ,1712596401
471,petropavlovsk-kamchatsky,53.0452,158.6483,2.65,82,75,2.0,RU,1712596069
472,serhiyivka,46.0272,30.3768,14.83,54,3,0.85,UA,1712596401
473,zhezqazghan,47.7833,67.7667,7.32,70,0,6.0,KZ,1712596326
474,tidjikja,18.5564,-11.4271,35.19,15,0,5.99,MR,1712596136
475,bardai,11.65,7.2333,36.12,8,100,3.98,NG,1712596147
476,opuwo,-18.0607,13.84,25.8,37,49,5.58,NA,1712596401
477,malpica,43.3228,-8.8105,12.96,60,35,6.8,ES,1712596402
478,bel ombre,-4.6167,55.4167,28.37,79,100,4.79,SC,1712596402
479,sungjibaegam,41.2428,128.7989,-6.05,58,34,2.28,KP,1712596402
480,conception bay south,47.4999,-52.9981,0.97,93,100,9.16,CA,1712596402
481,sipalay,9.75,122.5,25.45,84,82,2.0,PH,1712596158
482,mae chai,19.346,99.814,32.15,28,70,2.06,TH,1712596402
483,dzuunmod,48.2199,97.3744,1.12,89,93,0.77,MN,1712596402
484,qarauyl,48.9451,79.255,13.66,46,100,6.64,KZ,1712596402
485,laurel,39.0993,-76.8483,21.7,36,0,3.6,US,1712596226
486,pemangkat,1.1667,108.9667,27.35,84,100,2.39,ID,1712596403
487,iwanai,42.9744,140.5089,5.19,80,100,3.13,JP,1712596403
488,fisterra,42.9049,-9.2629,13.19,58,10,10.93,ES,1712596169
489,bereeda,11.8704,51.0579,27.71,72,95,5.86,SO,1712596403
490,churapcha,62.0025,132.4325,-15.8,99,97,2.09,RU,1712596403
491,ugoofaaru,5.6667,73.0,29.35,70,55,1.33,MV,1712596197
492,ola,59.5833,151.2833,-2.7,88,99,6.38,RU,1712596082
493,puerto lempira,15.2667,-83.7667,30.36,62,100,4.99,HN,1712596144
494,itamaraca,-7.7478,-34.8256,31.03,59,48,4.29,BR,1712596404
495,sumenep,-7.0167,113.8667,26.55,88,93,2.6,ID,1712596404
496,ribeira brava,32.65,-17.0667,21.35,65,1,3.59,PT,1712596172
497,ampanihy,-24.7,44.75,20.14,70,100,5.79,MG,1712596404
498,pangody,65.85,74.4859,-11.86,94,91,3.82,RU,1712596404
499,semey,50.4111,80.2275,14.72,39,100,4.35,KZ,1712596404
500,beyneu,45.3167,55.2,14.61,44,8,3.58,KZ,1712596169
501,wingham,43.8879,-81.3114,11.33,63,97,5.39,CA,1712596404
502,igra,57.5558,53.0547,3.03,98,100,3.49,RU,1712596404
503,tabas,33.5959,56.9244,26.92,19,2,5.35,IR,1712596405
504,csurgo,46.2531,17.1006,23.79,63,100,3.9,HU,1712596405
505,cheyenne,41.14,-104.8203,7.65,30,40,9.26,US,1712596298
506,coari,-4.085,-63.1414,34.34,45,68,1.59,BR,1712596405
507,zapadnaya dvina,56.259,32.0745,13.89,82,100,2.62,RU,1712596405
508,abaza,52.655,90.0928,4.31,90,21,1.23,RU,1712596225
509,guanica,17.9716,-66.908,31.88,59,9,5.27,PR,1712596405
510,esil,51.9556,66.4042,7.45,88,93,3.76,KZ,1712596406
511,quellon,-43.1167,-73.6167,10.11,73,87,6.7,CL,1712596406
512,turpan,42.9333,89.1667,18.05,21,86,0.2,CN,1712596406
513,itoman,26.1247,127.6694,22.21,100,75,5.66,JP,1712596406
514,rehoboth,-23.3167,17.0833,19.13,24,0,5.02,NA,1712596406
515,bathsheba,13.2167,-59.5167,30.34,66,20,5.66,BB,1712596406
516,usogorsk,63.4106,48.6872,-5.19,96,98,2.08,RU,1712596406
517,panadura,6.7132,79.9026,27.08,83,89,3.88,LK,1712596407
518,tshabong,-26.05,22.45,21.2,23,0,4.42,BW,1712596188
519,lupane,-18.9315,27.807,21.25,76,99,2.07,ZW,1712596407
520,nemuro,43.3236,145.575,4.96,100,100,6.44,JP,1712596407
521,saint-joseph,-21.3667,55.6167,25.21,88,47,2.88,RE,1712596407
522,estreito,-5.7833,-43.25,29.51,73,56,1.41,BR,1712596407
523,kenai,60.5544,-151.2583,-2.14,90,0,0.0,US,1712596407
524,palikir - national government center,6.9248,158.1611,25.41,94,100,2.57,FM,1712596408
525,crateus,-5.1783,-40.6775,28.15,80,100,1.78,BR,1712596408
526,maracas,-13.4411,-40.4308,25.93,55,56,3.46,BR,1712596408
527,carbonear,47.7332,-53.2148,1.35,84,100,9.23,CA,1712596362
528,santo domingo petapa,16.8181,-95.1403,34.0,39,36,3.04,MX,1712596408
529,bom jesus,-9.0744,-44.3586,30.64,58,55,1.99,BR,1712596146
530,extrema,-22.8547,-46.3183,25.46,63,79,1.03,BR,1712596408
531,deir ez-zor,35.3359,40.1408,24.45,26,100,0.39,SY,1712596409
532,katsuren-haebaru,26.3369,127.8719,22.21,95,75,4.12,JP,1712596165
533,heide,54.2,9.1,16.59,93,100,2.28,DE,1712596409
534,mulanje,-16.0316,35.5,22.68,84,81,1.97,MW,1712596409
535,idri,27.5,13.2667,27.41,7,0,2.38,LY,1712596409
536,mishelevka,52.8575,103.1719,-1.28,81,89,1.07,RU,1712596409
537,barra de santo antonio,-9.4047,-35.5072,31.6,70,27,4.09,BR,1712596409
538,trancas,-26.2314,-65.2803,25.42,61,17,3.89,AR,1712596410
539,meadow lake,34.8014,-106.5436,12.89,28,100,2.06,US,1712596410
540,susuman,62.7833,148.1667,-10.01,91,100,1.34,RU,1712596189
541,summerside,46.3959,-63.7876,9.5,70,35,3.45,CA,1712596410
542,igreja,15.0333,-24.3333,18.98,73,31,7.79,CV,1712596410
543,remire-montjoly,4.9167,-52.2667,31.02,66,75,7.2,GF,1712596410
544,navrongo,10.8956,-1.0921,40.84,18,67,2.52,GH,1712596410
545,ma'rib,15.4591,45.3253,31.59,31,51,3.98,YE,1712596410
546,laramie,41.3114,-105.5911,5.53,28,75,4.63,US,1712596212
547,okha,53.5739,142.9478,-8.19,98,37,2.24,RU,1712596044
548,thunder bay,48.4001,-89.3168,3.22,93,100,5.15,CA,1712596329
549,sola,-13.8833,167.55,27.13,78,100,5.86,VU,1712596411
550,'ain el bell,34.3438,3.2247,28.41,9,79,8.59,DZ,1712596411
551,fabens,31.5023,-106.1586,21.43,10,93,2.73,US,1712596411
552,tsawwassen,49.018,-123.0817,7.14,93,100,10.9,CA,1712596411
553,umea,63.8284,20.2597,5.96,81,0,2.06,SE,1712596411
554,galliano,29.4422,-90.2992,25.0,69,40,6.17,US,1712596161
555,port moresby,-9.4431,147.1797,25.46,87,100,1.35,PG,1712596272
556,marsabit,2.3284,37.9899,21.42,74,79,3.33,KE,1712596175
557,kolokani,13.5728,-8.0339,42.06,8,12,3.77,ML,1712596412
558,birobidzhan,48.8,132.95,-2.32,46,49,3.26,RU,1712596412
559,nar'yan-mar,67.6713,53.087,-17.72,99,14,2.24,RU,1712596159
560,berasia,23.6333,77.4333,26.25,38,60,4.12,IN,1712596412
561,marrakesh,31.6315,-8.0083,22.04,56,100,3.09,MA,1712596211
562,al muwayh,22.4333,41.7583,27.66,31,99,7.13,SA,1712596413
563,san cipirello,37.9622,13.1761,19.05,58,62,0.67,IT,1712596413
564,tirlyanskiy,54.2109,58.5806,0.67,95,98,1.49,RU,1712596413
565,puerto aysen,-45.4,-72.7,7.37,78,94,2.92,CL,1712596413
566,edd,13.9297,41.6925,28.46,83,15,3.7,ER,1712596413
567,arica,-18.475,-70.3042,25.75,72,99,3.34,CL,1712596126
