City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tanjung pandan,-2.75,107.65,27.66,81,97,1.42,ID,1712608050
366,porto velho,-8.7619,-63.9039,32.03,66,40,1.54,BR,1712607794
367,zakynthos,37.7914,20.8953,14.68,64,0,5.77,GR,1712607948
368,ola,59.5833,151.2833,-2.7,90,100,5.07,RU,1712608039
369,fort st. john,56.2499,-120.8529,7.94,42,75,7.72,CA,1712608032
370,kununurra,-15.7667,128.7333,19.99,88,99,0.0,AU,1712608002
371,wattegama,6.7989,81.4808,23.0,87,78,1.26,LK,1712608051
372,fortaleza,-3.7227,-38.5247,30.6,91,100,2.06,BR,1712608051
373,penzance,50.1186,-5.5371,9.38,90,99,17.26,GB,1712608051
374,huarmey,-10.0681,-78.1522,25.24,75,65,4.68,PE,1712607967
375,moree,-29.4667,149.85,17.1,66,0,1.2,AU,1712608051
376,santa ana,33.7456,-117.8678,23.3,50,20,3.13,US,1712608051
377,tadine,-21.55,167.8833,24.56,84,35,5.7,NC,1712608052
378,sodankyla,67.4167,26.6,-1.28,99,100,1.23,FI,1712608052
379,runaway bay,18.4596,-77.3357,28.32,75,8,8.67,JM,1712608052
380,chasong,41.4608,126.6414,-3.07,51,0,1.82,KP,1712608052
381,chernyshevskiy,63.0128,112.4714,-25.37,100,78,0.91,RU,1712608052
382,felipe carrillo puerto,19.5833,-88.05,34.76,37,0,4.29,MX,1712608044
383,yakeshi,49.2833,120.7333,-15.06,90,11,1.53,CN,1712608052
384,manado,1.487,124.8455,25.43,94,40,1.03,ID,1712608052
385,monticello,45.3055,-93.7941,8.97,88,100,4.12,US,1712607785
386,hadibu,12.65,54.0333,26.94,79,99,2.22,YE,1712607928
387,kone,-21.0595,164.8658,23.96,86,20,1.88,NC,1712608000
388,santa terezinha,-29.9002,-50.0904,23.72,81,30,1.16,BR,1712608053
389,chunskiy,56.0815,99.6342,-2.96,77,12,2.47,RU,1712608053
390,vadso,70.0744,29.7487,-2.51,93,75,6.17,NO,1712607699
391,hami,42.8,93.45,13.32,24,69,1.01,CN,1712608053
392,manicore,-5.8092,-61.3003,27.72,89,100,0.5,BR,1712608053
393,grantsville,40.5999,-112.4644,10.41,59,0,3.6,US,1712608053
394,ketchikan,55.3422,-131.6461,5.19,87,100,5.66,US,1712607840
395,bougouni,11.417,-7.479,32.21,40,43,2.32,ML,1712608053
396,shibetsu,43.659,145.132,6.1,99,100,1.92,JP,1712608054
397,agat village,13.3886,144.6585,27.06,84,40,3.09,GU,1712608054
398,severo-yeniseyskiy,60.3725,93.0408,-9.68,95,100,2.24,RU,1712607982
399,sinjar,36.3209,41.8754,18.48,64,99,4.69,IQ,1712608054
400,pocone,-16.2567,-56.6228,29.95,67,100,2.08,BR,1712607779
401,rongelap,11.1635,166.8941,26.94,80,99,9.69,MH,1712608054
402,knysna,-34.0363,23.0471,17.71,94,91,1.61,ZA,1712608054
403,port douglas,-16.4833,145.4667,25.83,77,100,1.37,AU,1712608054
404,tumpat,6.1978,102.171,27.99,89,20,1.03,MY,1712608054
405,ciudad sabinas hidalgo,26.5,-100.1667,33.03,40,100,3.47,MX,1712608055
406,thunder bay,48.4001,-89.3168,3.99,93,100,6.69,CA,1712608055
407,huatabampo,26.8333,-109.6333,25.39,26,0,6.15,MX,1712608055
408,lubango,-14.9172,13.4925,16.92,94,100,2.57,AO,1712608055
409,kharp,66.8014,65.8081,-19.6,95,47,3.48,RU,1712608055
410,whangarei,-35.7317,174.3239,16.11,91,21,0.84,NZ,1712608055
411,susuman,62.7833,148.1667,-13.34,97,100,1.34,RU,1712608055
412,noosa heads,-26.3833,153.15,22.84,87,100,3.89,AU,1712607901
413,mount isa,-20.7333,139.5,17.87,59,51,3.6,AU,1712607932
414,tamanrasset,22.785,5.5228,25.95,11,0,2.06,DZ,1712608056
415,mazagao,-0.115,-51.2894,30.03,90,100,2.25,BR,1712608056
416,hawera,-39.5917,174.2833,16.24,81,2,5.68,NZ,1712608056
417,jodhpur,26.2867,73.03,29.25,12,89,1.48,IN,1712608056
418,zacualtipan,20.65,-98.6,31.27,22,1,2.84,MX,1712608056
419,qarazhal,48.0078,70.7903,5.81,74,23,3.58,KZ,1712608056
420,lahij,13.1667,44.5833,27.63,52,35,2.68,YE,1712608057
421,swakopmund,-22.6833,14.5333,17.47,88,2,4.72,NA,1712607999
422,hanzhong,33.0728,107.0303,14.98,53,100,1.21,CN,1712608057
423,san antonio de pale,-1.4014,5.6325,27.05,84,100,4.63,GQ,1712607762
424,djambala,-2.5447,14.7533,20.61,91,100,1.15,CG,1712608057
425,opuwo,-18.0607,13.84,20.91,39,15,2.48,NA,1712608057
426,juan griego,11.0817,-63.9655,29.48,61,100,6.49,VE,1712608058
427,battambang,13.1027,103.1982,28.31,71,3,2.33,KH,1712608058
428,leava,-14.3,-178.1667,29.21,79,81,4.81,WF,1712608031
429,malpica,43.3228,-8.8105,11.85,65,7,5.8,ES,1712608058
430,jiangyou,31.7667,104.7167,16.79,67,100,1.04,CN,1712608059
431,kashima-shi,35.9654,140.6447,17.72,99,100,3.07,JP,1712608059
432,khandyga,62.6667,135.6,-9.78,97,100,1.52,RU,1712608034
433,pisco,-13.7,-76.2167,24.03,78,0,3.6,PE,1712608037
434,suva,-18.1416,178.4415,25.71,94,75,1.54,FJ,1712607957
435,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,94,40,1.03,ID,1712608060
436,guangming,45.3333,122.7833,-1.27,29,0,2.69,CN,1712608060
437,malvan,16.0667,73.4667,26.37,77,0,5.05,IN,1712608060
438,tual,-5.6667,132.75,25.68,92,100,6.79,ID,1712608060
439,alliance,40.9153,-81.1059,22.04,58,100,4.85,US,1712608060
440,antalaha,-14.9003,50.2788,24.71,88,66,3.1,MG,1712607919
441,salinopolis,-0.6136,-47.3561,27.2,86,100,3.93,BR,1712608060
442,derzhavinsk,51.1,66.3167,7.12,90,100,4.76,KZ,1712608060
443,kuandian,40.7286,124.7847,0.13,47,0,2.78,CN,1712608061
444,mahina,-17.5065,-149.489,30.87,70,75,2.06,PF,1712608061
445,zhezqazghan,47.7833,67.7667,9.51,69,100,5.93,KZ,1712608061
446,el granada,37.5027,-122.4694,22.16,68,0,7.2,US,1712607976
447,kimbe,-5.5502,150.1429,24.92,95,100,0.42,PG,1712608061
448,lubao,14.9167,120.55,25.84,78,100,0.64,PH,1712608061
449,starovelichkovskaya,45.4288,38.7326,15.64,60,1,4.64,RU,1712608061
450,terme,41.2092,36.9739,10.96,89,100,2.98,TR,1712608061
451,yelizovo,53.1873,158.3805,3.22,93,75,1.0,RU,1712607857
452,sault ste. marie,46.5168,-84.3333,11.9,47,0,6.17,CA,1712608061
453,geraldton,-28.7667,114.6,23.23,33,50,9.77,AU,1712608062
454,acapulco de juarez,16.8634,-99.8901,27.9,78,0,4.63,MX,1712608012
455,urcos,-13.6861,-71.6228,22.94,63,97,2.9,PE,1712608062
456,pantabangan,15.8113,121.1443,22.32,93,87,2.11,PH,1712608062
457,tura,25.5198,90.2201,22.39,38,22,1.06,IN,1712608062
458,keflavik,64.0049,-22.5624,2.95,69,0,7.72,IS,1712607942
459,cole harbour,44.6724,-63.4751,13.31,35,20,3.6,CA,1712608062
460,saint-pierre,-21.3393,55.4781,23.82,73,0,2.57,RE,1712608062
461,takoradi,4.8845,-1.7554,28.22,82,74,4.4,GH,1712608062
462,verkhov'ye,52.8119,37.2425,12.52,76,100,2.85,RU,1712607856
463,codrington,-38.2667,141.9667,12.84,61,100,7.53,AU,1712608063
464,tolanaro,-25.0319,46.9987,22.04,88,75,2.06,MG,1712607943
465,san martin,-33.081,-68.4681,29.3,28,0,3.3,AR,1712608063
466,yangiobod,41.1192,70.0941,9.03,52,100,2.04,UZ,1712608063
467,kholmsk,47.0511,142.0569,-0.77,63,44,6.49,RU,1712607943
468,hashtpar,37.8008,48.9037,12.3,85,98,0.91,IR,1712608063
469,reo,12.3167,-2.4667,36.89,22,84,4.71,BF,1712608063
470,ulety,51.3572,112.4849,3.82,83,100,1.67,RU,1712608063
471,neustadt an der aisch,49.5833,10.6,21.91,43,20,2.06,DE,1712608063
472,lensk,60.7253,114.9278,-4.93,97,100,1.8,RU,1712608064
473,ilovlya,49.3033,43.9796,15.55,53,100,3.55,RU,1712608064
474,kapa'a,22.0752,-159.319,25.99,72,40,6.17,US,1712608064
475,gandajika,-6.75,23.95,20.31,96,99,0.29,CD,1712608064
476,laojunmiao,39.8333,97.7333,6.19,17,100,2.59,CN,1712608064
477,yanam,16.7333,82.2167,25.38,93,0,1.46,IN,1712608064
478,brokopondo,4.75,-55.1667,33.68,47,9,6.44,SR,1712608064
479,zemio,5.0314,25.1361,23.1,66,11,0.82,CF,1712608064
480,kemin,42.7846,75.6892,10.71,51,44,2.42,KG,1712608064
481,lianzhou,24.7811,112.3825,13.82,95,4,1.33,CN,1712608065
482,colonia,50.9333,6.95,19.9,69,69,1.8,DE,1712607912
483,kapit,2.0167,112.9333,23.84,99,98,0.71,MY,1712607923
484,acarau,-2.8856,-40.12,27.82,82,100,3.61,BR,1712608065
485,amasra,41.7463,32.3863,10.55,86,8,1.88,TR,1712608065
486,svetlyy,54.675,20.1347,17.98,89,100,2.85,RU,1712608065
487,selfoss,63.9331,-20.9971,1.69,58,100,8.62,IS,1712608065
488,lorengau,-2.0226,147.2712,27.9,80,100,3.5,PG,1712607773
489,anta,25.15,76.3,30.69,9,20,2.54,IN,1712608065
490,karaidel',55.8337,56.9069,2.72,98,100,4.97,RU,1712608065
491,katsina-ala,7.1667,9.2833,28.26,68,100,4.23,NG,1712608066
492,muli,2.9167,73.5667,28.85,71,78,0.28,MV,1712608066
493,linhares,-19.3911,-40.0722,25.88,77,100,3.02,BR,1712608066
494,fisterra,42.9049,-9.2629,10.97,60,3,9.89,ES,1712608066
495,bonthe,7.5264,-12.505,27.28,77,16,3.86,SL,1712607923
496,tofol,5.3248,163.0078,25.81,84,100,8.66,FM,1712608066
497,uturoa,-16.7333,-151.4333,29.19,77,86,6.18,PF,1712608066
498,sierakowice,54.3461,17.8925,16.16,82,44,2.92,PL,1712608066
499,sangola,17.4333,75.2,31.05,22,0,6.57,IN,1712608067
500,tottori,35.5,134.2333,11.21,95,100,9.78,JP,1712608045
501,muynoq,43.7683,59.0214,12.26,52,0,2.86,UZ,1712608067
502,chatillon-sur-seine,47.8585,4.5738,16.03,92,100,0.86,FR,1712608067
503,conchas,-23.0153,-48.0106,23.03,76,100,2.46,BR,1712608067
504,pokhara,28.2333,83.9833,17.57,16,0,3.51,NP,1712607880
505,fortuna,40.5982,-124.1573,14.96,71,0,7.2,US,1712607924
506,nicoya,10.1483,-85.452,35.03,40,87,3.68,CR,1712608012
507,anahuac,27.2333,-100.15,31.94,46,100,6.66,MX,1712608067
508,kachia,9.8667,7.95,32.3,32,100,3.9,NG,1712607797
509,shakiso,5.75,38.9167,16.13,97,72,1.53,ET,1712608067
510,nichinan,31.6,131.3667,15.82,97,100,0.32,JP,1712608068
511,kuta,-8.7233,115.1723,26.97,94,20,1.54,ID,1712608068
512,tezu,27.9167,96.1667,21.37,53,99,2.01,IN,1712608068
513,sokoni,-6.4333,39.55,25.93,86,100,3.78,TZ,1712608068
514,tanout,14.9709,8.8879,32.14,11,100,3.81,NE,1712608068
515,new norfolk,-42.7826,147.0587,6.51,86,2,1.26,AU,1712608068
516,langsa,4.4683,97.9683,24.91,89,77,0.53,ID,1712608068
517,sittwe,20.15,92.9,27.21,58,1,2.44,MM,1712608068
518,pulwama,33.874,74.8996,9.1,39,0,1.26,IN,1712608068
519,nizhnyaya salda,58.0776,60.7202,1.18,93,100,4.05,RU,1712608068
520,souillac,-20.5167,57.5167,24.21,94,40,2.06,MU,1712608069
521,abatskoye,56.2875,70.4555,1.82,97,100,2.95,RU,1712608069
522,husainabad,24.5333,84.0167,24.31,47,58,5.59,IN,1712608069
523,itaituba,-4.2761,-55.9836,27.09,89,40,1.03,BR,1712608058
524,hirara,24.8,125.2833,21.15,94,100,7.2,JP,1712608069
525,east london,-33.0153,27.9116,20.55,83,90,3.93,ZA,1712608069
526,el puerto de santa maria,36.5939,-6.233,17.36,71,20,4.63,ES,1712608069
527,galliano,29.4422,-90.2992,25.56,73,100,3.09,US,1712607988
528,valenca,-13.3703,-39.0731,24.92,96,24,1.61,BR,1712608067
529,luoyang,34.6836,112.4536,14.67,59,100,1.42,CN,1712608069
530,lluta,-16.0147,-72.0142,12.57,73,98,3.76,PE,1712608069
531,carlisle,40.2015,-77.1889,19.52,39,86,0.89,US,1712608041
532,binji,13.2228,4.9096,34.0,9,75,3.3,NG,1712608070
533,ciudad melchor muzquiz,27.8833,-101.5167,29.66,34,100,3.41,MX,1712608070
534,timmins,48.4669,-81.3331,13.9,28,75,2.06,CA,1712607841
535,ca mau,9.1769,105.15,26.54,81,79,0.92,VN,1712608070
536,zholymbet,51.7433,71.7122,7.27,95,100,5.43,KZ,1712608070
537,yorkton,51.2167,-102.4677,8.91,61,0,3.09,CA,1712608070
538,inhambane,-23.865,35.3833,23.12,83,100,2.48,MZ,1712607990
539,al jawf,29.5,38.75,21.78,20,0,2.82,SA,1712608033
540,eislingen,48.6951,9.7068,19.24,79,44,1.8,DE,1712608070
541,mutuali,-14.8706,37.0044,21.41,93,76,0.89,MZ,1712608071
542,riohacha,11.5444,-72.9072,31.06,79,20,6.17,CO,1712608071
543,ellsworth,44.5434,-68.4195,17.29,57,0,5.66,US,1712608071
544,nova sintra,14.8667,-24.7167,23.51,75,0,6.19,CV,1712607694
545,cerro de ortega,18.75,-103.7667,29.67,47,15,3.74,MX,1712608071
546,ceerigaabo,10.6162,47.368,21.56,41,9,3.52,SO,1712607902
547,tazacorte,28.629,-17.9293,19.54,89,20,9.26,ES,1712608071
548,okha,53.5739,142.9478,-8.19,98,53,2.24,RU,1712608071
549,mugia,43.1041,-9.2179,11.06,62,3,8.9,ES,1712607759
550,pingliang,35.5392,106.6861,10.61,71,100,0.94,CN,1712607998
551,mangrol,21.1167,70.1167,25.64,80,0,5.48,IN,1712608072
552,mount pearl,47.5166,-52.7813,-0.48,93,100,9.26,CA,1712607966
553,chui,-33.6971,-53.4616,22.27,83,58,4.06,UY,1712608072
554,faya-largeau,17.9257,19.1043,27.99,9,0,5.7,TD,1712607979
555,mitchell,43.7094,-98.0298,5.99,81,100,7.2,US,1712607783
556,lander,42.833,-108.7307,9.89,34,0,4.12,US,1712608072
557,rakvere,59.3464,26.3558,9.73,81,99,3.45,EE,1712608072
558,khandud,36.9513,72.318,-7.44,67,75,1.72,AF,1712608072
559,vigliano biellese,45.5645,8.1045,19.49,77,92,1.44,IT,1712608072
560,velika gorica,45.7125,16.0756,21.21,66,0,1.54,HR,1712608073
561,magadan,59.5667,150.8,-3.04,96,100,4.22,RU,1712607935
562,pitimbu,-7.4706,-34.8086,29.33,73,98,3.87,BR,1712608073
563,hashtrud,37.4779,47.0508,8.67,77,91,2.79,IR,1712608073
564,macapa,0.0389,-51.0664,29.99,74,20,3.6,BR,1712608073
565,antsiranana,-12.2787,49.2917,26.04,83,81,5.74,MG,1712608073
566,susangerd,31.5608,48.1831,26.94,40,100,3.02,IR,1712608073
567,bukama,-9.2,25.85,22.34,97,95,0.51,CD,1712608073
568,lesogorsk,56.0458,99.5136,-2.82,77,12,0.45,RU,1712608073
569,galax,36.6612,-80.924,20.05,58,100,1.79,US,1712608074
570,smirnykh,49.75,142.8333,-2.52,79,87,4.9,RU,1712608074
571,beloit,42.5084,-89.0318,18.56,52,20,6.17,US,1712608074
572,pirallahi,40.4723,50.333,11.08,73,88,3.4,AZ,1712608074
573,santa cruz,-17.8,-63.1667,30.03,66,75,7.72,BO,1712607961
574,sierra grande,-41.606,-65.3557,21.24,35,97,8.25,AR,1712608074
575,kayangel,8.0823,134.7173,27.96,76,94,6.52,PW,1712608074
576,yavuzeli,37.3177,37.5682,12.76,88,100,6.06,TR,1712608074
577,preobrazheniye,42.9019,133.9064,-1.09,42,16,2.36,RU,1712608074
